unemploymnt_2_denom_6_12_6_12, flfp_3_percent_6_11_6_11, lab_force_3_percent_6_12_6_12, area_code, area_name, lab_force_1_no_6_12_6_12, flfp_1_no_6_11_6_11, unemploymnt_3_percent_6_12_6_12, lab_force_2_denom_6_12_6_12, unemploymnt_1_no_6_12_6_12, flfp_2_denom_6_11_6_11
6667.0,52.6547786014827,64.0578561521696,20110,"Alpine (S)",6466.0,2628.0,4.33478326083696,10094.0,289.0,4991.0
6504.0,50.5235018935175,64.8069127373586,20260,"Ararat (RC)",6075.0,2268.0,5.85793357933579,9374.0,381.0,4489.0
52137.0,54.6244521686565,62.0949413957764,20570,"Ballarat (C)",48634.0,21687.0,6.90104915894662,78322.0,3598.0,39702.0
75838.0,58.0253494432599,72.8861313725298,20660,"Banyule (C)",74244.0,29391.0,3.93470291938079,101863.0,2984.0,50652.0
13416.0,45.999364978568,56.4062192481795,20740,"Bass Coast (S)",14330.0,5795.0,4.86732259988074,25405.0,653.0,12598.0
22344.0,54.4668587896254,66.9509834179737,20830,"Baw Baw (S)",23862.0,9639.0,3.75044754744003,35641.0,838.0,17697.0
56004.0,55.2915656501212,72.3090688310858,20910,"Bayside (C)",56571.0,21666.0,3.74437540175702,78235.0,2097.0,39185.0
7487.0,50.1877773984295,63.8449367088608,21010,"Benalla (RC)",7263.0,2940.0,6.14398290369975,11376.0,460.0,5858.0
99500.0,58.6257309941521,68.9643339695884,21110,"Boroondara (C)",96468.0,40501.0,3.21809045226131,139881.0,3202.0,69084.0
96265.0,49.2092097477003,59.3187415890105,21180,"Brimbank (C)",93446.0,36590.0,8.94717706331481,157532.0,8613.0,74356.0
3599.0,46.553715825953,72.5062224775033,21270,"Buloke (S)",3787.0,1209.0,4.02889691580995,5223.0,145.0,2597.0
19980.0,51.9949037752297,65.1830436682691,21370,"Campaspe (S)",19390.0,7754.0,4.97497497497498,29747.0,994.0,14913.0
35449.0,60.0791602133884,56.3929313929314,21450,"Cardinia (S)",34720.0,17456.0,5.76320911732348,61568.0,2043.0,29055.0
132788.0,58.2375984411789,62.6979421249765,21610,"Casey (C)",130065.0,57385.0,5.79871675151369,207447.0,7700.0,98536.0
5544.0,41.1211437170805,55.5820156220232,21670,"Central Goldfields (S)",5835.0,2186.0,10.6962481962482,10498.0,593.0,5316.0
12803.0,53.8479952124476,72.5236966824645,21750,"Colac-Otway (S)",12242.0,4499.0,6.16261813637429,16880.0,789.0,8355.0
10209.0,53.8285190279688,74.6976886575846,21830,"Corangamite (S)",9760.0,3522.0,3.40875697913606,13066.0,348.0,6543.0
77421.0,55.1213825959151,62.625077463334,21890,"Darebin (C)",75792.0,32628.0,6.5912349362576,121025.0,5103.0,59193.0
21370.0,47.8927631947165,63.8946425572412,22110,"East Gippsland (S)",22827.0,8557.0,4.88535329901731,35726.0,1044.0,17867.0
72272.0,56.7966499924208,68.1578479032605,22170,"Frankston (C)",72766.0,29975.0,6.72321230905468,106761.0,4859.0,52776.0
6186.0,47.6873265494912,76.1225444340505,22250,"Gannawarra (S)",6510.0,2062.0,4.49401875202069,8552.0,278.0,4324.0
